 21 2299.964861 3.544E-27 3.650E+02.07520.102 4471.96980.69-.002037       1 1 1 21       1 1 1 11                    R 14e     4666632429 9 9 711    31.0   29.0
 21 2299.968826 1.478E-30 1.823E+02.06230.068 6220.29950.71-.004017       0 7 7 11       0 7 7 01                    R 62f     3655532429 9 9 711   127.0  125.0
 21 2299.982123 1.748E-29 3.225E-01.06420.070 4384.26660.73-.002656       3 2 2 02       2 1 1 03                    R 55e     3655532429 9 9 711   113.0  111.0
 21 2299.992002 1.301E-29 4.215E-02.06750.081 3947.47660.75-.002117       4 0 0 01       2 1 1 02                    P 39e     3666632429 9 9 711    77.0   79.0
 21 2300.006768 4.454E-26 1.551E+00.06890.088 2973.67920.74-.003019       1 2 2 12       1 2 2 02                    Q 31f     3766632429 9 9 711    63.0   63.0
 21 2300.008349 2.074E-26 1.832E+02.07020.092 4076.96590.73-.002691       2 2 2 13       2 2 2 03                    R 25f     3666632429 9 9 711    53.0   51.0
 21 2300.010007 9.002E-29 1.832E+02.06610.075 5316.12010.74-.003552       2 3 3 13       2 3 3 03                    R 46f     3665632429 9 9 711    95.0   93.0
 21 2300.013721 1.401E-28 3.968E+02.09490.127 4673.32540.69-.001055       0 0 0 31       0 0 0 21                    R  0e     5366632430 9 9 711     3.0    1.0
 21 2300.021002 2.209E-29 1.775E+02.06610.075 5598.66210.74-.003552       3 1 1 12       3 1 1 02                    R 46f     3665632429 9 9 711    95.0   93.0
 21 2300.021005 1.108E-25 4.475E+00.07350.099 2894.61760.70-.002613       1 2 2 11       1 2 2 01                    Q 18e     4666632429 9 9 711    37.0   37.0
 21 2300.028758 4.610E-26 4.626E+02.08800.120 3617.49070.70-.002656       1 0 0 22       1 0 0 12                    P  3e     4666632429 9 9 711     5.0    7.0
 21 2300.034324 3.914E-30 6.343E+00.06370.070 5312.16670.72-.002646       2 5 5 01       0 6 6 01                    R 57f     3655532429 9 9 711   117.0  115.0
 21 2300.047882 4.132E-27 2.731E-02.06650.077 2707.40490.74-.002394       2 2 2 01       1 1 1 02                    R 44f     3665632429 9 9 711    91.0   89.0
 21 2300.079835 7.319E-27 1.810E+02.06970.090 4303.75980.73-.002791       2 2 2 12       2 2 2 02                    R 27f     3666632429 9 9 711    57.0   55.0
 21 2300.094358 1.524E-30 1.785E+02.06400.070 6189.24540.72-.003857       3 1 1 11       3 1 1 01                    R 56f     3655532429 9 9 711   115.0  113.0
 21 2300.102200 1.056E-29 1.173E-02.08220.112 3361.19730.68-.002181       3 2 2 01       2 1 1 02                    P  7e     3666632429 9 9 711    13.0   15.0
 21 2300.105042 1.701E-30 4.858E-01.07250.097 4739.26640.71-.001497       4 2 2 02       3 1 1 03                    R 19e     3666632429 9 9 711    41.0   39.0
 21 2300.109080 5.455E-28 1.018E-01.06260.068 3460.03380.71-.003768       1 1 1 12       1 1 1 02                    Q 62f     4755532429 9 9 711   125.0  125.0
 21 2300.125010 1.305E-30 1.648E-01.06080.066 4819.63110.69-.003888       0 1 1 21       0 1 1 11                    Q 68e     5655532429 9 9 711   137.0  137.0
 21 2300.127215 1.254E-25 5.000E+00.07400.100 2880.52650.70-.002577       1 2 2 11       1 2 2 01                    Q 17f     4666632429 9 9 711    35.0   35.0
 21 2300.131368 1.731E-25 1.774E+02.07460.101 3536.33950.69-.002107       1 3 3 11       1 3 3 01                    R 15e     4666632429 9 9 711    33.0   31.0
 21 2300.136343 1.792E-22 1.944E+02.07590.103 2085.63920.68-.002956       0 3 3 11       0 3 3 01                    P 14f     5766632429 9 9 711    27.0   29.0
 21 2300.138008 2.813E-27 1.825E+02.06760.082 4564.00370.75-.003227       0 6 6 11       0 6 6 01                    R 37f     4666632429 9 9 711    77.0   75.0
 21 2300.145556 4.922E-29 3.732E+02.06750.081 5548.76810.75-.003266       0 4 4 21       0 4 4 11                    R 38f     4666632429 9 9 711    79.0   77.0
 21 2300.157138 7.220E-28 1.155E-01.06370.070 3414.58430.72-.003684       1 1 1 11       1 1 1 01                    Q 58f     4755532429 9 9 711   117.0  117.0
 21 2300.161896 1.032E-30 4.474E+01.06490.072 5969.89060.73-.004893       1 2 2 22       2 3 3 01                    R 52f     3655532029 9 9 711   107.0  105.0
 21 2300.162924 1.724E-29 1.829E+02.06470.071 5684.11800.73-.003771       1 5 5 12       1 5 5 02                    R 53e     3655532429 9 9 711   109.0  107.0
 21 2300.167200 5.177E-26 1.655E+00.06920.088 2949.40790.74-.002991       1 2 2 12       1 2 2 02                    Q 30e     3766632429 9 9 711    61.0   61.0
 21 2300.170982 1.674E-29 1.806E+02.06530.073 5675.93140.74-.003681       2 3 3 12       2 3 3 02                    R 50f     3655532429 9 9 711   103.0  101.0
 21 2300.174377 2.228E-25 1.746E+02.08010.109 3367.51960.68-.001548       2 1 1 12       2 1 1 02                    R  8f     4666632429 9 9 711    19.0   17.0
 21 2300.192743 2.061E-27 1.825E+02.06800.084 4617.06910.74-.003147       1 4 4 11       1 4 4 01                    R 35f     3666632429 9 9 711    73.0   71.0
 21 2300.207141 1.297E-25 1.796E+02.07590.103 3571.71900.68-.001965       2 1 1 11       2 1 1 01                    R 13e     4666632429 9 9 711    29.0   27.0
 21 2300.223908 2.617E-22 1.995E+02.07350.099 2066.41000.70-.002988       1 1 1 12       1 1 1 02                    P 18f     4766632429 9 9 711    35.0   37.0
 21 2300.231937 1.419E-25 5.625E+00.07460.101 2867.21540.69-.002539       1 2 2 11       1 2 2 01                    Q 16e     4666632429 9 9 711    33.0   33.0
 21 2300.246239 2.089E-30 5.819E-02.05710.064 4539.24130.66-.004089       1 1 1 11       1 1 1 01                    Q 79e     4755532429 9 9 711   159.0  159.0
 21 2300.249993 1.865E-30 1.714E+02.06350.069 6146.33280.72-.003912       1 5 5 11       1 5 5 01                    R 58f     3655532429 9 9 711   119.0  117.0
 21 2300.269389 6.106E-29 5.730E+02.07300.098 5447.41120.70-.002301       0 1 1 31       0 1 1 21                    R 18f     4366632430 9 9 711    39.0   37.0
 21 2300.272121 1.761E-27 1.814E+02.06830.085 4636.58000.74-.003064       2 2 2 11       2 2 2 01                    R 33f     4666632429 9 9 711    69.0   67.0
 21 2300.289179 5.188E-24 1.999E+02.08110.111 2699.19080.68-.002880       2 0 0 12       2 0 0 02                    P  8e     4666632429 9 9 711    15.0   17.0
 21 2300.295584 2.897E-24 4.054E+02.07590.103 3085.40070.68-.002956       0 1 1 21       0 1 1 11                    P 14e     5666632429 9 9 711    27.0   29.0
 21 2300.303247 4.443E-29 3.687E+02.06800.084 5551.10070.74-.003147       1 2 2 21       1 2 2 11                    R 35e     3666632429 9 9 711    73.0   71.0
 21 2300.312978 1.395E-27 3.717E-04.06710.080 2027.78570.75-.003389       0 2 2 11       1 0 0 01                    R 40e     3666632429 9 9 711    83.0   81.0
 21 2300.315726 1.894E-30 1.775E+02.06420.070 6139.71040.73-.003829       3 1 1 11       3 1 1 01                    R 55e     3655532429 9 9 711   113.0  111.0
 21 2300.319314 3.195E-26 1.260E+01.08110.111 3203.36000.68-.000722       4 0 0 02       2 1 1 03                    R  7e     3666632429 9 9 711    17.0   15.0
 21 2300.327038 1.606E-25 6.378E+00.07520.102 2854.68900.69-.002501       1 2 2 11       1 2 2 01                    Q 15f     4666632429 9 9 711    31.0   31.0
 21 2300.333731 4.339E-27 9.306E-01.06290.069 3485.20980.71-.003747       0 3 3 11       0 3 3 01                    Q 61e     5755532429 9 9 711   123.0  123.0
 21 2300.352313 4.356E-25 1.746E+02.07660.104 3301.87400.68-.001890       1 3 3 12       1 3 3 02                    R 12f     4666632429 9 9 711    27.0   25.0
 21 2300.353224 1.834E-30 5.404E-01.07200.096 4755.45910.71-.001545       4 2 2 02       3 1 1 03                    R 20f     3666632429 9 9 711    43.0   41.0
 21 2300.361391 4.869E-27 1.592E-01.08340.114 2601.48380.68-.002176       2 3 3 01       1 2 2 02                    P  6e     3666632429 9 9 711    11.0   13.0
 21 2300.362996 8.732E-29 1.772E+02.06680.078 5297.38280.75-.003415       3 1 1 13       3 1 1 03                    R 42f     3665632429 9 9 711    87.0   85.0
 21 2300.367295 5.999E-26 1.769E+00.06940.089 2925.89700.73-.002962       1 2 2 12       1 2 2 02                    Q 29f     3766632429 9 9 711    59.0   59.0
 21 2300.381864 5.669E-30 7.109E-03.06400.070 3834.65730.72-.003805       2 0 0 13       1 2 2 02                    R 56e     3655532429 9 9 711   115.0  113.0
 21 2300.388496 1.180E-30 1.824E+02.06210.068 6269.93750.71-.004042       0 7 7 11       0 7 7 01                    R 63e     3655532429 9 9 711   129.0  127.0
 21 2300.397314 1.692E-27 1.807E+02.06850.086 4637.89900.74-.003021       3 0 0 11       3 0 0 01                    R 32e     4666632429 9 9 711    67.0   65.0
 21 2300.397768 1.350E-30 1.729E-02.08470.116 3829.85850.69-.000485       3 3 3 02       2 2 2 03                    R  4e     3666632429 9 9 711    11.0    9.0
 21 2300.400672 1.413E-26 1.773E+02.07200.096 4106.13990.71-.002420       3 0 0 13       3 0 0 03                    R 20e     3666632429 9 9 711    43.0   41.0
 21 2300.405015 2.065E-28 1.817E+02.06680.078 5125.44970.75-.003415       3 1 1 14       3 1 1 04                    R 42f     3665632429 9 9 711    87.0   85.0
 21 2300.410364 4.881E-25 1.776E+02.08010.109 3209.71160.68-.001548       2 1 1 13       2 1 1 03                    R  8f     4666632429 9 9 711    19.0   17.0
 21 2300.418891 1.818E-25 7.290E+00.07590.103 2842.94370.68-.002461       1 2 2 11       1 2 2 01                    Q 14e     4666632429 9 9 711    29.0   29.0
 21 2300.451632 5.030E-27 3.668E+02.07300.098 4448.06420.70-.002301       0 3 3 21       0 3 3 11                    R 18e     4666632429 9 9 711    39.0   37.0
 21 2300.457125 1.372E-28 3.635E+02.06850.086 5298.54640.74-.003021       1 2 2 22       1 2 2 12                    R 32f     3666632429 9 9 711    67.0   65.0
 21 2300.468030 4.840E-27 3.805E-03.07910.108 1967.63600.68-.000875       3 0 0 01       1 1 1 02                    R  9e     3666632429 9 9 711    21.0   19.0
 21 2300.475800 7.639E-24 2.089E+02.08340.114 2564.79300.68-.002831       2 0 0 13       2 0 0 03                    P  6e     4766632429 9 9 711    11.0   13.0
 21 2300.475804 9.739E-20 2.032E+02.06510.072 1074.43060.74-.003392       0 0 0 11       0 0 0 01                    P 52e     3755532429 9 9 711   103.0  105.0
 21 2300.477579 9.132E-27 1.839E+02.06870.087 4288.37880.74-.002977       1 4 4 12       1 4 4 02                    R 31f     4666632429 9 9 711    65.0   63.0
 21 2300.479812 2.028E-21 1.980E+02.06920.088 1750.96060.74-.003096       1 0 0 11       1 0 0 01                    P 30e     5766632429 9 9 711    59.0   61.0
 21 2300.487478 1.209E-30 5.594E+02.06810.084 6372.57910.74-.003106       1 0 0 32       1 0 0 22                    R 34e     4666632429 9 9 711    71.0   69.0
 21 2300.495104 3.376E-29 2.570E-01.06450.071 4198.35110.73-.003619       0 1 1 21       0 1 1 11                    Q 55f     5655532429 9 9 711   111.0  111.0
 21 2300.502574 2.060E-25 8.412E+00.07660.104 2831.98240.68-.002418       1 2 2 11       1 2 2 01                    Q 13f     4666632429 9 9 711    27.0   27.0
 21 2300.508427 1.307E-22 1.986E+02.07460.101 2183.28970.69-.002972       1 1 1 11       1 1 1 01                    P 16f     4766632429 9 9 711    31.0   33.0
 21 2300.509977 7.032E-27 3.673E+02.07590.103 4318.44390.68-.001965       1 1 1 22       1 1 1 12                    R 13f     4666632429 9 9 711    29.0   27.0
 21 2300.515346 7.684E-29 1.833E+02.06590.075 5352.99480.74-.003585       2 3 3 13       2 3 3 03                    R 47e     3665632429 9 9 711    97.0   95.0
 21 2300.521488 6.935E-26 1.896E+00.06970.090 2903.18760.73-.002933       1 2 2 12       1 2 2 02                    Q 28e     3766632429 9 9 711    57.0   57.0
 21 2300.563220 1.077E-30 1.068E+00.06850.086 5096.25860.74-.001986       2 6 6 01       0 7 7 01                    R 32f     3666632429 9 9 711    67.0   65.0
 21 2300.571021 1.052E-30 6.607E+01.06450.071 6053.64650.73-.004966       1 2 2 22       2 3 3 01                    R 54f     3655532029 9 9 711   111.0  109.0
 21 2300.580727 1.562E-30 1.640E-02.06550.074 4240.92500.74-.002233       2 4 4 01       1 3 3 02                    P 50f     3655532429 9 9 711    99.0  101.0
 21 2300.581819 2.338E-25 9.814E+00.07740.105 2821.80300.68-.002374       1 2 2 11       1 2 2 01                    Q 12e     4666632429 9 9 711    25.0   25.0
 21 2300.587232 2.380E-20 2.022E+02.06730.080 1308.67160.75-.003219       0 1 1 11       0 1 1 01                    P 40f     3766632429 9 9 711    79.0   81.0
 21 2300.589846 1.608E-29 1.987E-01.05390.063 4394.06090.62-.004239       0 2 2 11       0 2 2 01                    Q 88e     4755532429 9 9 711   177.0  177.0
 21 2300.598031 1.895E-24 1.287E+02.08800.120 2589.72570.70-.002656       1 2 2 12       1 2 2 02                    P  3f     3766632429 9 9 711     5.0    7.0
 21 2300.606036 7.953E-29 9.233E-03.05950.066 3389.88230.68-.003640       1 0 0 11       0 2 2 01                    P 72e     3655532429 9 9 711   143.0  145.0
 21 2300.613288 1.886E-30 1.587E+01.06680.078 5589.94500.75-.002340       2 3 3 11       1 2 2 12                    R 42f     3665632429 9 9 711    87.0   85.0
 21 2300.621927 1.065E-27 1.442E-01.06710.080 3309.66410.75-.002283       3 1 1 01       2 0 0 02                    R 40e     3666632429 9 9 711    83.0   81.0
 21 2300.626609 2.720E-25 1.753E+02.07300.098 3475.18250.70-.002301       0 5 5 11       0 5 5 01                    R 18f     4666632429 9 9 711    39.0   37.0
 21 2300.629923 1.916E-29 1.774E+02.06590.075 5632.02140.74-.003585       3 1 1 12       3 1 1 02                    R 47e     3665632429 9 9 711    97.0   95.0
 21 2300.636250 1.428E-29 1.829E+02.06450.071 5726.57880.73-.003800       1 5 5 12       1 5 5 02                    R 54f     3655532429 9 9 711   111.0  109.0
 21 2300.637142 1.951E-26 1.835E+02.06990.091 4097.37360.73-.002742       2 2 2 13       2 2 2 03                    R 26e     3666632429 9 9 711    55.0   53.0
 21 2300.651719 1.405E-29 1.806E+02.06510.072 5715.85530.74-.003711       2 3 3 12       2 3 3 02                    R 51e     3655532429 9 9 711   105.0  103.0
 21 2300.653850 2.661E-25 1.160E+01.07820.107 2812.40700.68-.002327       1 2 2 11       1 2 2 01                    Q 11f     4666632429 9 9 711    23.0   23.0
 21 2300.656013 3.570E-27 3.661E+02.07460.101 4483.79810.69-.002107       1 1 1 21       1 1 1 11                    R 15f     4666632429 9 9 711    33.0   31.0
 21 2300.665029 3.417E-30 6.801E+00.06350.069 5357.80940.72-.002666       2 5 5 01       0 6 6 01                    R 58e     3655532429 9 9 711   119.0  117.0
 21 2300.666824 4.511E-29 3.652E+02.06830.085 5534.31380.74-.003064       2 0 0 21       2 0 0 11                    R 33e     3666632429 9 9 711    69.0   67.0
 21 2300.684956 1.183E-30 5.365E-02.05570.064 4649.51490.64-.004157       1 1 1 12       1 1 1 02                    Q 83e     3755532429 9 9 711   167.0  167.0
 21 2300.685858 4.356E-29 3.735E+02.06730.080 5579.16360.75-.003304       0 4 4 21       0 4 4 11                    R 39e     4666632429 9 9 711    81.0   79.0
 21 2300.690616 6.817E-27 1.813E+02.06940.089 4325.66560.73-.002839       2 2 2 12       2 2 2 02                    R 28e     3666632429 9 9 711    59.0   57.0
 21 2300.695385 5.564E-27 9.622E-01.06320.069 3437.46930.72-.003726       0 3 3 11       0 3 3 01                    Q 60f     5755532429 9 9 711   121.0  121.0
 21 2300.704784 7.995E-26 2.037E+00.06990.091 2881.24380.73-.002903       1 2 2 12       1 2 2 02                    Q 27f     3766632429 9 9 711    55.0   55.0
 21 2300.706647 2.498E-27 1.828E+02.06750.081 4593.95070.75-.003266       0 6 6 11       0 6 6 01                    R 38e     4666632429 9 9 711    79.0   77.0
 21 2300.720680 3.041E-25 1.392E+01.07910.108 2803.79350.68-.002277       1 2 2 11       1 2 2 01                    Q 10e     4666632429 9 9 711    21.0   21.0
 21 2300.732308 1.509E-30 1.709E+02.06320.069 6192.65120.72-.003939       1 5 5 11       1 5 5 01                    R 59e     3655532429 9 9 711   121.0  119.0
 21 2300.732758 2.753E-30 6.465E-03.06450.071 3956.38690.73-.003852       1 2 2 11       2 0 0 01                    R 54e     3655532429 9 9 711   111.0  109.0
 21 2300.736512 2.265E-30 1.816E-03.05680.064 3809.19610.65-.003873       0 2 2 11       1 0 0 02                    P 80e     3655532429 9 9 711   159.0  161.0
 21 2300.763990 1.848E-27 1.829E+02.06780.083 4645.33010.74-.003188       1 4 4 11       1 4 4 01                    R 36e     3666632429 9 9 711    75.0   73.0
 21 2300.766510 2.137E-28 3.692E+02.06920.088 5191.21790.74-.002886       2 0 0 23       2 0 0 13                    R 29e     3666632429 9 9 711    61.0   59.0
 21 2300.772320 5.094E-27 6.538E-04.06780.083 1856.58700.74-.003142       1 0 0 12       0 2 2 01                    R 36e     3666632429 9 9 711    75.0   73.0
 21 2300.780886 3.493E-25 1.702E+01.08010.109 2795.96320.68-.002223       1 2 2 11       1 2 2 01                    Q  9f     4666632429 9 9 711    19.0   19.0
 21 2300.791946 2.234E-30 1.752E-01.06140.067 4715.31240.70-.003849       0 1 1 21       0 1 1 11                    Q 66e     5655532429 9 9 711   133.0  133.0
 21 2300.811575 7.683E-29 1.772E+02.06660.077 5328.30490.74-.003450       3 1 1 13       3 1 1 03                    R 43e     3665632429 9 9 711    89.0   87.0
