 81 5017.979506 2.518E-43 9.190E-05.04540.054 8739.56850.70-.004400       X1/2   7       X3/2   4                 PQ 27.5e     3533231111 8 3 1 3   168.0  168.0
 81 5018.010551 5.479E-50 4.041E-04.03580.05212297.88310.60-.005720       X1/2   8       X1/2   5                 QQ 44.5e     3522231111 8 3 1 3   270.0  270.0
 81 5018.028185 1.762E-49 1.643E-03.03570.04312341.51900.70-.004400       X3/2   8       X3/2   5                 QQ 43.5f     3522231111 8 3 1 3   264.0  264.0
 81 5018.057396 3.935E-63 1.630E-04.02640.04518428.30210.60-.005720       X3/2   9       X1/2   6                 RQ 69.5e     1522231111 8 3 1 3   420.0  420.0
 81 5018.192039 1.974E-45 4.663E-05.06210.068 9243.02700.63-.004140       X1/2   8       X3/2   5                 QR  3.5e     3554431111 8 3 1 3    30.0   24.0
 81 5018.197171 1.951E-43 1.230E-05.03160.038 8509.48370.70-.004400       X1/2   5       X3/2   2                 PQ 52.5f     4522231111 8 3 1 3   318.0  318.0
 81 5018.222085 3.153E-43 3.435E-05.03670.044 8574.23690.70-.004400       X1/2   6       X3/2   3                 PQ 41.5f     3532231111 8 3 1 3   252.0  252.0
 81 5018.238886 1.962E-51 5.359E-04.02930.03513096.66420.70-.004400       X3/2   7       X3/2   4                 QQ 58.5f     3522231111 8 3 1 3   354.0  354.0
 81 5018.249993 1.977E-45 4.670E-05.06210.068 9243.02730.63-.004140       X1/2   8       X3/2   5                 QR  3.5f     3554431111 8 3 1 3    30.0   24.0
 81 5018.320063 8.820E-54 7.439E-05.02590.04513843.29200.60-.005720       X1/2   6       X1/2   3                 QQ 71.5e     1522231111 8 3 1 3   432.0  432.0
 81 5018.348652 1.568E-41 4.587E-01.03950.047 9693.16710.70-.005200       X3/2   7       X3/2   4                 PP 36.5f     3532231111 8 3 1 3   216.0  222.0
 81 5018.365629 1.570E-41 4.590E-01.03950.047 9693.01530.70-.005200       X3/2   7       X3/2   4                 PP 36.5e     3532231111 8 3 1 3   216.0  222.0
 81 5018.417113 2.098E-44 1.374E+00.05760.06310911.39870.64-.005430       X1/2   9       X1/2   6                 PP  6.5f     3554431111 8 3 1 3    36.0   42.0
 81 5018.425176 7.430E-52 1.684E-04.02960.04713061.74520.60-.005720       X1/2   7       X1/2   4                 QQ 59.5e     3522231111 8 3 1 3   360.0  360.0
 81 5018.428584 2.099E-44 1.374E+00.05760.06310911.31770.64-.005430       X1/2   9       X1/2   6                 PP  6.5e     3554431111 8 3 1 3    36.0   42.0
 81 5018.464755 1.764E-49 1.643E-03.03570.04312341.29520.70-.004400       X3/2   8       X3/2   5                 QQ 43.5e     3522231111 8 3 1 3   264.0  264.0
 81 5018.491398 5.553E-88 3.265E+00.03150.04932184.62300.60-.006530       X1/2  21       X1/2  17                 PP 54.5e     1522231112 8 3 1 3   324.0  330.0
 81 5018.509272 5.544E-88 3.265E+00.03150.04932184.96070.60-.006530       X1/2  21       X1/2  17                 PP 54.5f     1522231112 8 3 1 3   324.0  330.0
 81 5018.577756 5.784E-55 4.010E-06.02360.02913822.00970.70-.004400       X1/2   5       X3/2   2                 QR 77.5f     1522231111 8 3 1 3   474.0  468.0
 81 5018.614958 1.852E-42 7.917E-01.04830.05710152.69810.70-.005200       X3/2   8       X3/2   5                 PP 23.5f     3543231111 8 3 1 3   138.0  144.0
 81 5018.622931 1.852E-42 7.915E-01.04830.05710152.64780.70-.005200       X3/2   8       X3/2   5                 PP 23.5e     3543231111 8 3 1 3   138.0  144.0
 81 5018.644775 4.524E-88 3.273E+00.03120.03732223.46320.70-.006800       X3/2  21       X3/2  17                 PP 53.5f     1522231112 8 3 1 3   318.0  324.0
 81 5018.674341 2.277E-38 2.012E-05.03950.047 6130.81040.70-.005200       X1/2   5       X3/2   2                 OP 36.5e     4532231111 8 3 1 3   216.0  222.0
 81 5018.676830 4.529E-88 3.272E+00.03120.03732223.17400.70-.006800       X3/2  21       X3/2  17                 PP 53.5e     1522231112 8 3 1 3   318.0  324.0
 81 5018.727399 3.177E-43 3.458E-05.03670.044 8574.02900.70-.004400       X1/2   6       X3/2   3                 PQ 41.5e     3532231111 8 3 1 3   252.0  252.0
 81 5018.791384 7.848E-52 4.729E-04.05180.06012990.92310.51-.003310       X3/2  10       X1/2   7                 QP 16.5f     3554431111 8 3 1 3    96.0  102.0
 81 5018.802498 2.282E-38 2.018E-05.03950.047 6130.96750.70-.005200       X1/2   5       X3/2   2                 OP 36.5f     4532231111 8 3 1 3   216.0  222.0
 81 5018.839279 1.969E-43 1.239E-05.03160.038 8509.12770.70-.004400       X1/2   5       X3/2   2                 PQ 52.5e     4522231111 8 3 1 3   318.0  318.0
 81 5018.914899 3.973E-90 8.300E+00.04540.05433257.72730.70-.006000       X3/2  24       X3/2  20                 RR 26.5e     1533231112 8 3 1 3   168.0  162.0
 81 5018.915330 3.972E-90 8.300E+00.04540.05433257.77750.70-.006000       X3/2  24       X3/2  20                 RR 26.5f     1533231112 8 3 1 3   168.0  162.0
 81 5018.957568 7.836E-52 4.718E-04.05180.06012990.74200.51-.003310       X3/2  10       X1/2   7                 QP 16.5e     3554431111 8 3 1 3    96.0  102.0
 81 5018.969910 8.908E-52 2.231E-04.04000.05412977.13550.60-.004780       X3/2   9       X1/2   6                 QP 36.5f     3532231111 8 3 1 3   216.0  222.0
 81 5019.061553 4.796E-58 3.520E-04.03440.05116099.79170.60-.005720       X3/2  10       X1/2   7                 RQ 47.5f     3522231111 8 3 1 3   288.0  288.0
 81 5019.091556 1.966E-51 5.360E-04.02930.03513096.22810.70-.004400       X3/2   7       X3/2   4                 QQ 58.5e     3522231111 8 3 1 3   354.0  354.0
 81 5019.129442 8.896E-52 2.225E-04.04000.05412976.84600.60-.004780       X3/2   9       X1/2   6                 QP 36.5e     3532231111 8 3 1 3   216.0  222.0
 81 5019.205382 4.011E-90 8.381E+00.04410.05633271.92620.60-.007470       X1/2  24       X1/2  20                 RR 28.5e     1533231112 8 3 1 3   180.0  174.0
 81 5019.214873 4.005E-90 8.379E+00.04410.05633272.20070.60-.007470       X1/2  24       X1/2  20                 RR 28.5f     1533231112 8 3 1 3   180.0  174.0
 81 5019.242246 2.074E-53 2.048E-04.02560.03113872.77480.70-.004400       X3/2   6       X3/2   3                 QQ 70.5e     1522231111 8 3 1 3   426.0  426.0
 81 5019.252189 5.827E-55 4.025E-06.02360.02913821.19900.70-.004400       X1/2   5       X3/2   2                 QR 77.5e     1522231111 8 3 1 3   474.0  468.0
 81 5019.490782 7.216E-48 2.058E-03.05010.05911461.77280.60-.006190       X1/2   9       X1/2   6                 QQ 19.5f     3553231111 8 3 1 3   120.0  120.0
 81 5019.562258 5.748E-58 6.234E-06.02270.04215347.75960.60-.004780       X3/2   5       X1/2   2                 QP 84.5e     1522231111 8 3 1 3   504.0  510.0
 81 5019.613825 4.777E-58 3.502E-04.03440.05116099.49030.60-.005720       X3/2  10       X1/2   7                 RQ 47.5e     3522231111 8 3 1 3   288.0  288.0
 81 5019.764700 4.225E-68 6.169E-01.01900.03822560.50620.60-.005720       X1/2   6       X1/2   3                 RR103.5e     422223 711 8 3 1 3   630.0  624.0
 81 5019.764700 4.227E-68 6.172E-01.01900.03822560.50620.60-.005720       X1/2   6       X1/2   3                 RR103.5f     422223 711 8 3 1 3   630.0  624.0
 81 5019.795551 4.419E-55 3.257E-04.05470.06214376.32840.68-.003480       X3/2  11       X1/2   8                 SR  9.5f     2554431111 8 3 1 3    66.0   60.0
 81 5019.902466 7.224E-48 2.059E-03.05010.05911461.56740.60-.006190       X1/2   9       X1/2   6                 QQ 19.5e     3553231111 8 3 1 3   120.0  120.0
 81 5019.904030 4.414E-55 3.252E-04.05470.06214376.21500.68-.003480       X3/2  11       X1/2   8                 SR  9.5e     2554431111 8 3 1 3    66.0   60.0
 81 5019.967440 3.743E-68 6.151E-01.01890.02322582.84090.70-.004400       X3/2   6       X3/2   3                 RR102.5f     422223 711 8 3 1 3   624.0  618.0
 81 5019.967440 3.767E-68 6.190E-01.01890.02322582.84090.70-.004400       X3/2   6       X3/2   3                 RR102.5e     422223 711 8 3 1 3   624.0  618.0
 81 5019.973658 3.626E-47 1.542E-02.05200.06111533.36090.70-.003600       X3/2   9       X3/2   6                 QQ 18.5f     3553231111 8 3 1 3   114.0  114.0
 81 5019.973725 7.081E-41 1.165E-01.03030.048 9195.37760.60-.004780       X1/2   5       X1/2   2                 PP 57.5e     4522231111 8 3 1 3   342.0  348.0
 81 5019.993307 7.072E-41 1.165E-01.03030.048 9195.63290.60-.004780       X1/2   5       X1/2   2                 PP 57.5f     4522231111 8 3 1 3   342.0  348.0
 81 5020.024534 3.626E-47 1.542E-02.05200.06111533.33470.70-.003600       X3/2   9       X3/2   6                 QQ 18.5e     3553231111 8 3 1 3   114.0  114.0
 81 5020.100539 2.808E-55 7.754E-05.02310.02814585.08180.70-.004400       X3/2   5       X3/2   2                 QQ 80.5f     1522231111 8 3 1 3   486.0  486.0
 81 5020.393409 2.306E-45 4.879E-05.06090.067 9257.69140.67-.004540       X1/2   8       X3/2   5                 QR  4.5e     3554431111 8 3 1 3    36.0   30.0
 81 5020.428940 1.294E-55 3.095E-05.02330.04214558.04660.60-.005720       X1/2   5       X1/2   2                 QQ 81.5f     1522231111 8 3 1 3   492.0  492.0
 81 5020.430562 5.743E-58 6.232E-06.02270.04215347.80020.60-.004780       X3/2   5       X1/2   2                 QP 84.5f     1522231111 8 3 1 3   504.0  510.0
 81 5020.441220 1.637E-60 1.418E+00.02360.04319083.67200.60-.005720       X1/2   8       X1/2   5                 RR 79.5e     1522231111 8 3 1 3   486.0  480.0
 81 5020.462469 2.309E-45 4.885E-05.06090.067 9257.69200.67-.004540       X1/2   8       X3/2   5                 QR  4.5f     3554431111 8 3 1 3    36.0   30.0
 81 5020.462753 1.636E-60 1.418E+00.02360.04319083.79870.60-.005720       X1/2   8       X1/2   5                 RR 79.5f     1522231111 8 3 1 3   486.0  480.0
 81 5020.580548 1.410E-60 1.418E+00.02330.02819111.74670.70-.004400       X3/2   8       X3/2   5                 RR 78.5f     1522231111 8 3 1 3   480.0  474.0
 81 5020.593628 1.415E-60 1.417E+00.02330.02819110.94780.70-.004400       X3/2   8       X3/2   5                 RR 78.5e     1522231111 8 3 1 3   480.0  474.0
 81 5020.610696 1.296E-55 3.099E-05.02330.04214557.97180.60-.005720       X1/2   5       X1/2   2                 QQ 81.5e     1522231111 8 3 1 3   492.0  492.0
 81 5020.685721 1.026E-44 1.308E+00.06090.06711010.77670.67-.004340       X3/2   9       X3/2   6                 PP  5.5f     3554431111 8 3 1 3    30.0   36.0
 81 5020.686146 1.026E-44 1.308E+00.06090.06711010.77570.67-.004340       X3/2   9       X3/2   6                 PP  5.5e     3554431111 8 3 1 3    30.0   36.0
 81 5020.769330 7.070E-75 1.483E-01.01660.03525509.74160.60-.005720       X1/2   4       X1/2   1                 RR121.5e     422223 711 8 3 1 3   738.0  732.0
 81 5020.769330 7.075E-75 1.484E-01.01660.03525509.74160.60-.005720       X1/2   4       X1/2   1                 RR121.5f     422223 711 8 3 1 3   738.0  732.0
 81 5020.965186 8.040E-53 9.296E-05.03270.05013363.30560.60-.004780       X3/2   8       X1/2   5                 QP 51.5e     3522231111 8 3 1 3   306.0  312.0
 81 5020.974348 8.044E-53 9.313E-05.03270.05013363.59390.60-.004780       X3/2   8       X1/2   5                 QP 51.5f     3522231111 8 3 1 3   306.0  312.0
 81 5021.000864 5.862E-41 1.167E-01.03010.036 9230.86180.70-.005200       X3/2   5       X3/2   2                 PP 56.5f     4522231111 8 3 1 3   336.0  342.0
 81 5021.003070 6.352E-75 1.478E-01.01650.02025529.47830.70-.004400       X3/2   4       X3/2   1                 RR120.5f     422223 711 8 3 1 3   732.0  726.0
 81 5021.003070 6.397E-75 1.489E-01.01650.02025529.47830.70-.004400       X3/2   4       X3/2   1                 RR120.5e     422223 711 8 3 1 3   732.0  726.0
 81 5021.034286 5.873E-41 1.166E-01.03010.036 9230.44480.70-.005200       X3/2   5       X3/2   2                 PP 56.5e     4522231111 8 3 1 3   336.0  342.0
 81 5021.076637 5.366E-90 8.252E+00.04610.05433187.03310.70-.006000       X3/2  24       X3/2  20                 RR 25.5e     1543231112 8 3 1 3   162.0  156.0
 81 5021.077205 5.365E-90 8.252E+00.04610.05433187.07850.70-.006000       X3/2  24       X3/2  20                 RR 25.5f     1543231112 8 3 1 3   162.0  156.0
 81 5021.106001 2.073E-64 9.818E-01.02090.04020884.86620.60-.005720       X1/2   7       X1/2   4                 RR 92.5e     1522231111 8 3 1 3   564.0  558.0
 81 5021.133948 2.073E-64 9.816E-01.02090.04020884.82890.60-.005720       X1/2   7       X1/2   4                 RR 92.5f     1522231111 8 3 1 3   564.0  558.0
 81 5021.284909 1.816E-64 9.813E-01.02070.02520909.79320.70-.004400       X3/2   7       X3/2   4                 RR 91.5f     1522231111 8 3 1 3   558.0  552.0
 81 5021.304899 1.826E-64 9.814E-01.02070.02520908.67770.70-.004400       X3/2   7       X3/2   4                 RR 91.5e     1522231111 8 3 1 3   558.0  552.0
 81 5021.381410 2.002E-87 5.447E+00.04690.05531867.42370.70-.006800       X3/2  23       X3/2  19                 PP 25.5f     1543231112 8 3 1 3   150.0  156.0
 81 5021.389539 2.002E-87 5.446E+00.04690.05531867.37730.70-.006800       X3/2  23       X3/2  19                 PP 25.5e     1543231112 8 3 1 3   150.0  156.0
 81 5021.429739 2.739E-57 2.502E-05.02120.02615326.46010.70-.004400       X3/2   4       X3/2   1                 QQ 89.5f     1522231111 8 3 1 3   540.0  540.0
 81 5021.433184 1.056E-55 1.872E+00.02860.04716810.67040.60-.005720       X1/2   9       X1/2   6                 RR 61.5e     1522231111 8 3 1 3   378.0  372.0
 81 5021.447523 1.055E-55 1.873E+00.02860.04716810.93140.60-.005720       X1/2   9       X1/2   6                 RR 61.5f     1522231111 8 3 1 3   378.0  372.0
 81 5021.464262 8.789E-56 1.871E+00.02830.03416845.04780.70-.004400       X3/2   9       X3/2   6                 RR 60.5f     3522231111 8 3 1 3   372.0  366.0
 81 5021.469456 8.809E-56 1.871E+00.02830.03416844.59320.70-.004400       X3/2   9       X3/2   6                 RR 60.5e     3522231111 8 3 1 3   372.0  366.0
 81 5021.497883 2.776E-37 5.934E-06.03520.042 5406.21640.70-.005200       X1/2   4       X3/2   1                 OP 44.5e     4522231111 8 3 1 3   264.0  270.0
 81 5021.503536 1.629E-93 8.478E+00.03040.03735009.03460.70-.006000       X3/2  23       X3/2  19                 RR 54.5f     1522231112 8 3 1 3   336.0  330.0
 81 5021.504625 2.799E-87 5.430E+00.04600.05731805.91630.60-.006530       X1/2  23       X1/2  19                 PP 26.5f     1543231112 8 3 1 3   156.0  162.0
 81 5021.509147 2.803E-87 5.431E+00.04600.05731805.65520.60-.006530       X1/2  23       X1/2  19                 PP 26.5e     1543231112 8 3 1 3   156.0  162.0
 81 5021.513798 1.632E-93 8.481E+00.03040.03735008.74420.70-.006000       X3/2  23       X3/2  19                 RR 54.5e     1522231112 8 3 1 3   336.0  330.0
 81 5021.539455 2.780E-37 5.950E-06.03520.042 5406.46760.70-.005200       X1/2   4       X3/2   1                 OP 44.5f     4522231111 8 3 1 3   264.0  270.0
 81 5021.551740 1.005E-47 2.244E-03.05070.06011400.65190.60-.004770       X1/2   9       X1/2   6                 QQ 18.5f     3553231111 8 3 1 3   114.0  114.0
 81 5021.625826 5.535E-90 8.338E+00.04470.05633197.44180.60-.007470       X1/2  24       X1/2  20                 RR 27.5e     1533231112 8 3 1 3   174.0  168.0
 81 5021.635209 5.527E-90 8.336E+00.04470.05633197.71010.60-.007470       X1/2  24       X1/2  20                 RR 27.5f     1533231112 8 3 1 3   174.0  168.0
 81 5021.819796 2.819E-55 7.756E-05.02310.02814584.20460.70-.004400       X3/2   5       X3/2   2                 QQ 80.5e     1522231111 8 3 1 3   486.0  486.0
 81 5021.934931 9.749E-58 3.602E-04.03490.05115953.99430.60-.005720       X3/2  10       X1/2   7                 RQ 46.5f     3522231111 8 3 1 3   282.0  282.0
 81 5021.947587 1.006E-47 2.244E-03.05070.06011400.45430.60-.004770       X1/2   9       X1/2   6                 QQ 18.5e     3553231111 8 3 1 3   114.0  114.0
 81 5022.001744 5.140E-47 1.730E-02.05280.06211473.96110.70-.004440       X3/2   9       X3/2   6                 QQ 17.5f     3553231111 8 3 1 3   108.0  108.0
 81 5022.045558 5.141E-47 1.730E-02.05280.06211473.93850.70-.004440       X3/2   9       X3/2   6                 QQ 17.5e     3553231111 8 3 1 3   108.0  108.0
 81 5022.071337 1.340E-57 1.073E-05.02150.04115301.54090.60-.005720       X1/2   4       X1/2   1                 QQ 90.5e     1522231111 8 3 1 3   546.0  546.0
 81 5022.093305 1.459E-88 2.563E+00.02790.04632444.49920.60-.006530       X1/2  20       X1/2  16                 PP 64.5e     1522231112 8 3 1 3   384.0  390.0
 81 5022.120383 9.910E-51 7.091E-06.03160.03811851.27650.70-.004400       X1/2   7       X3/2   4                 QR 51.5f     3522231111 8 3 1 3   318.0  312.0
 81 5022.121718 1.458E-88 2.566E+00.02790.04632444.81240.60-.006530       X1/2  20       X1/2  16                 PP 64.5f     1522231112 8 3 1 3   384.0  390.0
 81 5022.129782 1.967E-44 1.402E+00.05870.06310891.00160.70-.003880       X1/2   9       X1/2   6                 PP  5.5f     3554431111 8 3 1 3    30.0   36.0
 81 5022.131040 1.339E-57 1.072E-05.02150.04115301.49140.60-.005720       X1/2   4       X1/2   1                 QQ 90.5f     1522231111 8 3 1 3   546.0  546.0
 81 5022.136171 1.091E-49 4.181E-04.03630.05212158.22000.60-.005720       X1/2   8       X1/2   5                 QQ 43.5f     3522231111 8 3 1 3   264.0  264.0
 81 5022.141382 1.967E-44 1.401E+00.05870.06310890.93180.70-.003880       X1/2   9       X1/2   6                 PP  5.5e     3554431111 8 3 1 3    30.0   36.0
 81 5022.156441 9.960E-51 7.116E-06.03160.03811850.94540.70-.004400       X1/2   7       X3/2   4                 QR 51.5e     3522231111 8 3 1 3   318.0  312.0
 81 5022.215280 1.062E-43 3.774E-06.02830.034 8423.55420.70-.004400       X1/2   4       X3/2   1                 PQ 61.5f     1522231111 8 3 1 3   372.0  372.0
 81 5022.296353 1.219E-88 2.569E+00.02770.03332478.68800.70-.006800       X3/2  20       X3/2  16                 PP 63.5f     1522231112 8 3 1 3   378.0  384.0
 81 5022.339519 1.222E-88 2.570E+00.02770.03332478.25920.70-.006800       X3/2  20       X3/2  16                 PP 63.5e     1522231112 8 3 1 3   378.0  384.0
 81 5022.364950 3.699E-42 7.969E-01.04780.05810011.42480.60-.004780       X1/2   8       X1/2   5                 PP 23.5f     3543231111 8 3 1 3   138.0  144.0
